Name,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Morocco,1339.294067,1416.488403,1725.45752,1952.902588,2018.025513,2196.01123,2499.26001,2890.360596,2866.924072,2839.926025,3046.947754
Switzerland,39727.84667,42578.76314,49470.39713,54878.471,56546.78566,59300.61722,65359.51922,74572.23237,72083.1677,77117.12601,91254.03476
Nigeria,590.381815,741.7474939,795.3862287,1007.874342,1268.383462,1656.424794,1883.461388,2259.114059,1911.607866,2280.437337,2487.598017
United States,37133.62311,37997.75966,39490.27496,41724.63163,44123.40707,46302.00088,48050.22378,48570.04598,47194.94335,48650.64313,50065.9665
