Year,GDP_M
2001,1339.294067
2002,1416.488403
2003,1725.45752
2004,1952.902588
2005,2018.025513
2006,2196.01123
2007,2499.26001
2008,2890.360596
2009,2866.924072
2010,2839.926025
2011,3046.947754
