Year,value
2001,1.148669497
2002,1.121336092
2003,1.107816942
2004,1.109602877
2005,1.123877555
2006,1.139824824
2007,1.158607462
2008,1.190234661
2009,1.236207263
2010,1.289207437
2011,1.346582673
